local,rooms,price,area,restroom,status,kind,movel
" Gualtar, Braga",T2,650,108,3,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T1,350,60,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,1500,147,3,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,890,154,3,Novo,apartamento,arrendar
" São Victor, Braga",T2,650,120,,"

",apartamento,arrendar
" São Vicente, Braga",T3,1000,130,,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T5,1250,300,3,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,,75,2,Novo,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T1,,50,1,Novo,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,750,119,2,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T4,850,180,,"

",apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,750,77,,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,550,46,,"

",apartamento,arrendar
" Nogueiró e Tenões, Braga",T3,1500,135,,"

",apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,800,130,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,760,110,2,Novo,apartamento,arrendar
" Fermentões, Guimarães, Braga",T0,,15,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,550,50,1,Usado,apartamento,arrendar
" Merelim (São Pedro) e Frossos, Braga",T4,850,145,3,"

",apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,850,129,2,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,650,62,,"

",apartamento,arrendar
" Candoso São Tiago e Mascotelos, Guimarães, Braga",T1,450,48,1,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T2,600,"45,75",1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T2,775,90,3,Novo,apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,500,80,,"

",apartamento,arrendar
" Britelo, Gémeos e Ourilhe, Celorico de Basto, Braga",T1,300,30,,,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T0,1200,170,,,apartamento,arrendar
" Ribeirão, Vila Nova de Famalicão, Braga",T1,650,60,1,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,700,120,1,Renovado,apartamento,arrendar
" Urgezes, Guimarães, Braga",T4,1200,159,,,apartamento,arrendar
" Estorãos, Fafe, Braga",T3,500,160,2,Usado,apartamento,arrendar
" Azurém, Guimarães, Braga",T2,500,78,2,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,500,25,,"

",apartamento,arrendar
" Vila de Prado, Vila Verde, Braga",T3,550,116,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,650,150,2,Renovado,apartamento,arrendar
" Urgezes, Guimarães, Braga",T1,495,53,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,390,60,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T0,770,122,,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,1550,170,,"

",apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T2,650,85,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,500,70,,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,600,50,,"

",apartamento,arrendar
" São Victor, Braga",T0,950,157,,"

",apartamento,arrendar
" São Victor, Braga",T1,375,60,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,800,140,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T4,850,220,3,Usado,apartamento,arrendar
" Azurém, Guimarães, Braga",T3,700,100,1,Renovado,apartamento,arrendar
" Gualtar, Braga",T2,650,108,,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,550,55,1,Renovado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,175,2,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T0,400,33,1,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T0,700,80,,,apartamento,arrendar
" Gavião, Vila Nova de Famalicão, Braga",T1,400,53,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,500,90,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,620,100,,"

",apartamento,arrendar
" São Victor, Braga",T2,650,100,1,Renovado,apartamento,arrendar
" São Vicente, Braga",T3,700,130,2,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,700,87,1,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T1,680,50,1,Novo,apartamento,arrendar
" Gualtar, Braga",T2,450,95,1,Usado,apartamento,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T3,775,110,2,Renovado,apartamento,arrendar
" Vermoim, Vila Nova de Famalicão, Braga",T3,600,110,2,Renovado,apartamento,arrendar
" São Vicente, Braga",T3,750,110,2,Renovado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T1,220,20,1,Novo,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T0,425,35,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,950,110,,"

",apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,680,125,,,apartamento,arrendar
" Apúlia e Fão, Esposende, Braga",T2,950,85,2,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,400,60,1,Renovado,apartamento,arrendar
" Gualtar, Braga",T2,750,82,1,Novo,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T3,700,160,2,"
",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,900,126,,"

",apartamento,arrendar
" Gualtar, Braga",T2,650,110,1,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T0,400,35,1,Renovado,apartamento,arrendar
" Apúlia e Fão, Esposende, Braga",T2,700,80,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,950,111,2,Novo,apartamento,arrendar
" São Victor, Braga",T1,550,53,1,Renovado,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T3,750,"122,50",2,Usado,apartamento,arrendar
" São Victor, Braga",T3,800,1500,3,Novo,apartamento,arrendar
" São Torcato, Guimarães, Braga",T1,450,50,1,Renovado,apartamento,arrendar
" Arcozelo, Barcelos, Braga",T2,500,95,2,Usado,apartamento,arrendar
" Gualtar, Braga",T3,700,180,2,Usado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T2,500,63,2,"
                                                                                                        RE/MAX Braga                                                                                        ",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,550,60,1,Novo,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T1,750,48,1,Novo,apartamento,arrendar
" Apúlia e Fão, Esposende, Braga",T2,750,92,2,Usado,apartamento,arrendar
" São Victor, Braga",T2,750,100,,"

",apartamento,arrendar
" São Victor, Braga",T1,550,50,1,Usado,apartamento,arrendar
" São Vicente, Braga",T4,1000,233,,"

",apartamento,arrendar
" São Victor, Braga",T3,680,115,,"

",apartamento,arrendar
" Ribeirão, Vila Nova de Famalicão, Braga",T2,700,90,2,Novo,apartamento,arrendar
" Urgezes, Guimarães, Braga",T3,650,125,2,Renovado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T2,650,108,2,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,500,50,1,Renovado,apartamento,arrendar
" São Martinho Vale, Vila Nova de Famalicão, Braga",T3,600,115,2,Renovado,apartamento,arrendar
" Caçarilhe e Infesta, Celorico de Basto, Braga",T3,500,100,2,Renovado,apartamento,arrendar
" São Victor, Braga",T1,530,70,1,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T2,700,102,1,Renovado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,835,125,2,Novo,apartamento,arrendar
" Nogueiró e Tenões, Braga",T0,400,35,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T2,500,80,1,Usado,apartamento,arrendar
" Arcozelo, Barcelos, Braga",T1,330,40,1,Usado,apartamento,arrendar
" São Victor, Braga",T1,525,70,1,"

",apartamento,arrendar
" Gualtar, Braga",T1,580,90,1,Usado,apartamento,arrendar
" Nogueiró e Tenões, Braga",T1,400,46,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Sequeira, Braga",T2,650,110,2,Usado,apartamento,arrendar
" São Victor, Braga",T4,575,130,2,Renovado,apartamento,arrendar
" São Victor, Braga",T1,600,100,1,Renovado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T1,650,180,1,Usado,apartamento,arrendar
" Gualtar, Braga",T1,500,55,1,Usado,apartamento,arrendar
" Azurém, Guimarães, Braga",T1,385,50,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,130,2,Novo,apartamento,arrendar
" Azurém, Guimarães, Braga",T1,,60,,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,700,120,,"

",apartamento,arrendar
" Apúlia e Fão, Esposende, Braga",T2,850,100,,,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,1500,140,3,Novo,apartamento,arrendar
" Creixomil, Guimarães, Braga",T3,650,140,2,Renovado,apartamento,arrendar
" Morreira e Trandeiras, Braga",T2,250,52,1,Usado,apartamento,arrendar
" Gualtar, Braga",T4,850,1,2,Usado,apartamento,arrendar
" Urgezes, Guimarães, Braga",T3,900,200,3,"
",apartamento,arrendar
" Mirandela, Bragança",T3,450,126,,Casas de Banho: 2,apartamento,arrendar
" Espinhosela, Bragança",T1,280,45,1,Renovado,apartamento,arrendar
" Espinhosela, Bragança",T4,640,110,2,Renovado,apartamento,arrendar
 Castelo Branco,T3,490,135,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,475,120,,"

",apartamento,arrendar
 Castelo Branco,T5,180,191,3,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,450,"92,33",,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,450,40,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,160,100,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,800,140,3,Renovado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T2,650,90,1,Novo,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,800,145,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,850,160,3,Novo,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,500,141,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,800,200,3,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,620,103,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T4,600,75,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,350,"56,28",,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,350,35,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T5,500,150,3,Usado,apartamento,arrendar
 Castelo Branco,T3,500,133,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,300,35,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,250,35,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T2,350,45,,"

",apartamento,arrendar
 Castelo Branco,T3,500,110,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,600,110,2,Usado,apartamento,arrendar
" Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo, Fundão, Castelo Branco",T3,500,137,2,Usado,apartamento,arrendar
 Castelo Branco,T1,400,45,,"

",apartamento,arrendar
 Castelo Branco,T2,400,68,1,Usado,apartamento,arrendar
 Castelo Branco,T2,430,75,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T5,750,111,2,Usado,apartamento,arrendar
 Castelo Branco,T2,600,93,,,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,375,"78,60",,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,600,91,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T2,700,105,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T0,320,33,,"

",apartamento,arrendar
" Tortosendo, Covilhã, Castelo Branco",T1,300,66,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,350,35,1,Renovado,apartamento,arrendar
 Castelo Branco,T3,380,105,,"

",apartamento,arrendar
" Paul, Covilhã, Castelo Branco",T2,150,50,1,Usado,apartamento,arrendar
 Castelo Branco,T2,425,89,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,325,30,,"

",apartamento,arrendar
" Sertã, Castelo Branco",T2,240,72,1,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T0,330,40,,"

",apartamento,arrendar
 Castelo Branco,T3,500,120,,,apartamento,arrendar
" Alcaide, Fundão, Castelo Branco",T6,300,140,2,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T2,400,50,1,Usado,apartamento,arrendar
 Castelo Branco,T2,400,100,2,Usado,apartamento,arrendar
 Castelo Branco,T0,250,15,1,Renovado,apartamento,arrendar
" Sarzedas, Castelo Branco",T2,300,70,2,Renovado,apartamento,arrendar
" Monsanto e Idanha-a-Velha, Idanha-a-Nova, Castelo Branco",T1,300,50,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T1,330,75,,"

",apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T2,520,70,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T0,220,28,1,Usado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T0,320,33,1,Usado,apartamento,arrendar
" Sertã, Castelo Branco",T0,250,60,1,Renovado,apartamento,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,620,102,2,"

",apartamento,arrendar
 Castelo Branco,T1,300,20,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,590,70,,,apartamento,arrendar
" Lousã e Vilarinho, Lousã, Coimbra",T2,350,"65,56",1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,750,130,2,"

",apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,380,75,,,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T5,1000,150,1,Renovado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,550,77,1,"

",apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,650,22,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,850,54,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,900,73,3,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,1250,145,3,Renovado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,400,55,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T5,700,120,2,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,1000,150,3,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T5,900,150,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,450,60,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,500,80,,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,450,50,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,800,151,2,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T4,1200,120,,"

",apartamento,arrendar
" Tavarede, Figueira da Foz, Coimbra",T3,550,140,2,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,750,140,2,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,750,140,2,Usado,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T3,750,120,2,Renovado,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T2,675,120,,"

",apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,600,20,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,495,48,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,900,"131,94",2,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T3,950,"135,65",2,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,940,120,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T3,1250,129,2,Renovado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,450,95,,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,380,74,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,380,25,1,Renovado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T4,550,120,,,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T3,800,80,2,Usado,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T3,700,100,2,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T1,500,70,,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,600,50,1,,apartamento,arrendar
" Assafarge e Antanhol, Coimbra",T6,1000,160,3,Usado,apartamento,arrendar
" São Pedro, Figueira da Foz, Coimbra",T1,600,83,1,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,500,60,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,500,75,1,Usado,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T0,375,25,,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,650,95,4,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T2,760,100,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,1100,160,2,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,650,90,2,Usado,apartamento,arrendar
